Forecast,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,NetErrorUnits,WAPE,SoldUnitForecastCoveragePct,ZeroForecastSoldUnitPct,VariancesOf0,VariancesOf1To5,VariancesOf6To10,VariancesOf11To25,VariancesOf26To50,VariancesOf51To75,VariancesOf76To99,VariancesOf100Plus,BAForecastUnits,BASoldUnits,Notes
2024-05-07,2024-05-07_dcfe6463d298_2024-05-07_dcfe6463d298_Fwd_Demand_CSV_5724.csv,2024-05-07,2024-05-20,9765,12206,12439,241685,224041,-17644,0.51,0.951,0.049,497,5908,2716,2425,666,143,54,30,241685,224767,Very close to BA numbers
2024-05-21,2024-05-21_52f05bde1051_2024-05-21_52f05bde1051_Fwd_Demand_CSV_52124.csv,2024-05-21,2024-06-03,9395,12041,12214,428942,373186,-55756,0.58,0.962,0.038,303,4627,2269,2816,1244,452,203,300,428942,374084,Very close to BA numbers
2026-05-04,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,5132,13617,15184,229667,224193,-5474,1.65,0.188,0.812,21,4879,2184,4097,2283,808,350,562,229667,220548,Close using forecast-start window
2026-05-18,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,4794,13403,14825,355414,377181,21767,1.59,0.177,0.823,17,2920,1464,4216,3094,1356,565,1193,355414,404479,BA likely used file-date-inclusive actual window
