Month,Snapshots,ForecastUnits,SoldUnits,WAPE,SoldUnitForecastCoveragePct,ZeroForecastSoldUnitPct,AvgForecastedSKUs,AvgSoldSKUs
2025-12,5,2502672,2089463,0.74,0.882,0.118,10072,14765
2026-01,4,601998,719760,0.76,0.652,0.348,6185,15152
2026-02,4,712451,672057,1.56,0.284,0.716,5858,13746
2026-03,5,1031387,970498,1.65,0.208,0.792,4821,13545
2026-04,4,840408,1080902,1.39,0.206,0.794,4861,14215
2026-05,3,1027072,939356,1.74,0.178,0.822,4877,13512
