Year,Snapshots,ForecastUnits,SoldUnits,NetErrorUnits,NetErrorPct,WAPE,AvgForecastedSKUs,AvgSoldSKUs,SoldUnitForecastCoveragePct,ZeroForecastSoldUnitPct
2022,6,1279643,2078789,799146,0.384,0.75,5105,11146,0.588,0.412
2023,36,17497944,16861051,-636893,-0.038,0.58,9510,12540,0.938,0.062
2024,45,20297244,16672305,-3624939,-0.217,0.68,9198,12720,0.919,0.081
2025,48,18550392,15609865,-2940527,-0.188,0.73,9429,13566,0.887,0.113
2026,20,4213316,4382573,169257,0.039,1.45,5318,14036,0.286,0.714
