path,bytes,sha256,rows,distinct_skus,pick_units,pick_lines,start_date,end_date,year
C:\Users\labreu\Documents\Projects\ha-sales-forecast\Output\ForecastAccuracy\direct_pick_history\parquet\direct_pick_sku_day_modified_2022.parquet,6895277,58c41e3d681ea93da66d1eedf734b944d57740ce5aadf00778db6a6b21a54813,2119178,31381,9298381.0,8924531,2022-01-02,2022-12-31,2022
C:\Users\labreu\Documents\Projects\ha-sales-forecast\Output\ForecastAccuracy\direct_pick_history\parquet\direct_pick_sku_day_modified_2023.parquet,7132792,8fe74ecdb1be7d977badfa5dc4f17a9fd2ddc1d76ac80877026b755b9215b1cb,2154543,32348,9021926.0,8669791,2023-01-02,2023-12-31,2023
C:\Users\labreu\Documents\Projects\ha-sales-forecast\Output\ForecastAccuracy\direct_pick_history\parquet\direct_pick_sku_day_modified_2024.parquet,7493913,1cf85bace815307bf345f1cec2c269fa2d00749c42a14c267e85525b8b341f6c,2289654,36340,9085238.0,8812646,2024-01-02,2024-12-31,2024
C:\Users\labreu\Documents\Projects\ha-sales-forecast\Output\ForecastAccuracy\direct_pick_history\parquet\direct_pick_sku_day_modified_2025.parquet,7580333,c630a3ac63ab13b1e1f5beeb5242728b0d7be74eab98cef846e3109275ef8923,2366162,36963,8440037.0,8210558,2025-01-02,2025-12-31,2025
C:\Users\labreu\Documents\Projects\ha-sales-forecast\Output\ForecastAccuracy\direct_pick_history\parquet\direct_pick_sku_day_modified_2026.parquet,4105335,5c51acce417ea0a49ba74f7e67d0d323f24da5593a151f66b498221fbb047ae2,1192152,28978,3497867.0,3437245,2026-01-02,2026-07-22,2026
