Year,JulyWindowStart,JulyWindowEnd,JulyWindowUnits,Prior28dUnits,Prior28dDailyAvg,Expected14dAtPriorAvg,LiftVsPriorAvg14d
2022,2022-06-21,2022-07-04,305796.0,576820.0,20600.714285714286,288410.0,1.0602822370930274
2023,2023-06-21,2023-07-04,321299.0,572183.0,20435.10714285714,286091.5,1.1230637750509889
2024,2024-06-21,2024-07-04,344944.0,509392.0,18192.571428571428,254696.0,1.3543361497628545
2025,2025-06-21,2025-07-04,417092.0,460281.0,16438.60714285714,230140.5,1.812336377126147
2026,2026-06-21,2026-07-04,0.0,439484.0,15695.857142857143,219742.0,0.0
