FromWindow,ToWindow,ForecastName,SharedSKUs,TierChangePct,ThreeRankJumpPct
y2026_fd_a,y2026_fd_b,Actual,13727,0.34151671887520946,0.0215633423180593
y2026_fd_a,y2026_fd_b,HorizonConsistentMLForecastQty,13727,0.5334741749836089,0.0048808916733445035
y2026_fd_a,y2026_fd_b,FrozenChampionMLForecastQty,13727,0.538719312304218,0.06418008304800758
y2026_fd_a,y2026_fd_b,CorporateForecastQty,13727,0.42281634734464923,0.09929336344430684
y2026_fd_a,y2026_fd_b,CorporateBaselineQty,13727,0.42281634734464923,0.09929336344430684
y2026_fd_a,y2026_fd_b,Recent7BaselineQty,13727,0.30545639979602246,0.006265025132949661
y2026_fd_a,y2026_fd_b,Recent28BaselineQty,13727,0.2876083630800612,0.005973628615138049
y2026_fd_a,y2026_fd_b,HybridBaselineQty,13727,0.4270415968529176,0.011655860712464486
