ShortfallToExcessRatio,Winner,cost__self_calibrating_recency_brake,cost__hybrid_ml_cold_start_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,cost__recent_no_ml_no_promo_floor,cost__corporate
1,hybrid_ml_cold_start_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,227344.89723820653,227344.89723820653,8357353.0,11705977.0
2,hybrid_ml_cold_start_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,413772.6396227905,413772.6396227905,11183203.0,19054044.0
3,hybrid_ml_cold_start_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,600200.3820073744,600200.3820073744,14009053.0,26402111.0
4,hybrid_ml_cold_start_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,786628.1243919585,786628.1243919585,16834903.0,33750178.0
6,hybrid_ml_cold_start_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,1159483.6091611264,1159483.6091611264,22486603.0,48446312.0
8,hybrid_ml_cold_start_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,1532339.0939302943,1532339.0939302943,28138303.0,63142446.0
12,hybrid_ml_cold_start_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,2278050.0634686304,2278050.0634686304,39441703.0,92534714.0
