PickYear,MeetsStrictSalesPickableScope,PickLines,DistinctOrders,PickUnits
2022,False,483710,400175,499870.0
2022,True,8578551,3275606,8939921.0
2023,False,91658,84400,95042.0
2023,True,8578133,3138743,8926884.0
2024,False,30269,25489,31674.0
2024,True,8787716,3225555,9059469.0
2025,False,23915,16898,26130.0
2025,True,8197174,3286471,8426078.0
2026,False,5676,2488,7046.0
2026,True,2679871,1087901,2723221.0
