CurrentZoneId,OldSlotTier,NewSlotTier,InventoryRows,OccupiedLocations,UniqueSKUs,PhysicalQty,WouldLoseExactRows,WouldGainExactRows
GIRSAA,GIRSAA,GIRSA,15,15,15,607.0,15,0
BOYMA,BOYMA,BOYMB,14,14,14,484.0,14,0
BAPIAA,BAPIAA,BAPIA,12,12,12,763.0,12,0
KUSLA,KUSLA,KUSLB,11,11,11,369.0,11,0
KUSLAA,KUSLAA,KUSLA,11,11,11,245.0,11,0
GIRSA,GIRSA,GIRSB,10,10,10,583.0,10,0
GIRLAA,GIRLAA,GIRLA,10,10,10,393.0,10,0
KNIMA,KNIMA,KNIMB,10,10,10,322.0,10,0
KUSMAA,KUSMAA,KUSMA,10,10,10,292.0,10,0
GIRMAA,GIRMAA,GIRMA,9,9,9,615.0,9,0
BSLIAA,BSLIAA,BSLIA,9,9,9,470.0,9,0
KUSSAA,KUSSAA,KUSSA,8,8,8,474.0,8,0
BOYSA,BOYSA,BOYSB,8,8,8,352.0,8,0
BAPXAA,BAPXAA,BAPXA,7,7,7,483.0,7,0
BOYMB,BOYMA,BOYMB,6,6,6,225.0,0,6
BOYLA,BOYLA,BOYLB,6,6,6,159.0,6,0
COLLB,COLLB,COLLC,6,6,6,158.0,6,0
BAPIA,BAPIA,BAPIB,5,5,5,394.0,5,0
BOYSAA,BOYSAA,BOYSA,5,5,5,350.0,5,0
BAPXA,BAPXA,BAPXB,5,5,5,313.0,5,0
GIRSB,GIRSB,GIRSC,5,5,5,262.0,5,0
BAPIA,COLSB,COLSC,5,5,5,209.0,0,0
KNIMA,KNIMAA,KNIMA,5,5,5,188.0,0,5
GIRLA,GIRLA,GIRLB,5,5,5,161.0,5,0
KNIMAA,KNIMAA,KNIMA,5,5,5,151.0,5,0
GIRXAA,GIRMB,GIRMC,5,5,5,145.0,0,0
BOYLB,BOYLB,BOYLC,5,5,5,138.0,5,0
GIRMA,GIRMB,GIRMC,5,5,5,107.0,0,0
BOYXC,GIRLB,GIRLC,5,5,5,61.0,0,0
BSLIA,BSLIA,BSLIB,4,4,4,253.0,4,0
GIRXA,GIRXA,GIRXB,4,4,4,242.0,4,0
BOYMC,BAPIB,BAPIC,4,4,4,202.0,0,0
KNISB,KNISB,KNISC,4,4,4,135.0,4,0
GIRLAA,BOYLA,BOYLB,4,4,4,89.0,0,0
KUSMA,KUSMA,KUSMB,4,4,4,72.0,4,0
GIRMB,KUSSC,KUSSB,4,4,4,58.0,0,0
GIRLA,GIRLB,GIRLC,4,4,4,49.0,0,0
GIRSA,GIRSB,GIRSC,4,4,4,45.0,0,0
KNIMA,KNIMB,KNIMC,4,4,4,43.0,0,0
GIRMAA,GIRMA,GIRMB,4,4,4,39.0,0,0
BAPIA,COLXA,COLXB,3,3,2,273.0,0,0
KNIXAA,KNIXAA,KNIXA,3,3,3,234.0,3,0
KNILC,BSLXA,BSLXB,3,3,3,232.0,0,0
KNILC,BSLIB,BSLIC,3,3,3,204.0,0,0
