Snapshot,Velocity,SKUs,FD14Units,ActiveSKUs,ReserveSKUs,OffsiteSKUs,SKUsWith14DayDemand
2026-06-01 confirmed,A,4916,20400,0,4896,20,978
2026-06-01 confirmed,AA,3503,80475,3,3492,8,1154
2026-06-01 confirmed,B,2893,9537,1,2884,8,465
2026-06-01 confirmed,C,22478,50776,18,15944,6516,2076
2026-06-11 generated,A,4650,52904,2,4648,0,1556
2026-06-11 generated,AA,3830,129237,6,3824,0,1160
2026-06-11 generated,B,2609,24838,4,2605,0,961
2026-06-11 generated,C,21037,83322,41,13456,7540,2450
