Year,Metric,SaleStart,SaleEnd,SaleDays,SaleUnits,BaselineStart,BaselineEnd,BaselineDailyUnits,BaselineExpectedUnits,LiftVsBaseline
2024,ops_imf_plan_forecasted_units,2024-06-18,2024-07-06,19,562469.0,2024-05-21,2024-06-17,18936.678571428572,359796.8928571429,1.5632958793319205
2025,actual_demand_units,2025-06-21,2025-07-04,14,481288.0,2025-05-24,2025-06-20,14643.785714285714,205013.0,2.347597469428768
2026,ops_imf_plan_forecasted_units,2026-06-18,2026-07-01,14,456096.36679397564,2026-05-21,2026-06-17,16418.14285714286,229854.00000000003,1.9842872727643444
