ReplenCategory,PhysicalTouches,ActualLastPutInventQty,MissingFinalPutLine,MissingFinalPutQty,MissingFinalTarget
Demand,164172,7841235.0,0,0,0
MinMaxUsedBySalesOrder,24126,1134246.0,0,0,0
ResetUsedBySalesOrder,975,43792.0,0,0,0
