SnapshotDate,InventoryRows,OccupiedLocations,DistinctSKUs,PhysicalQty,OutOfExactZoneLocations
2026-05-13,15854,15854,13835,635140.0,15105
2026-05-18,15877,15877,13649,635535.0,14403
2026-05-19,15700,15700,13567,623307.0,14230
2026-05-27,15082,15082,12973,587390.0,12102
2026-06-01,14808,14808,12747,566272.0,11572
2026-06-02,14666,14666,12653,561776.0,11891
